Item,Quantity,Unit Price ($),Total Price ($),URL
M3 x 8mm,6,0.32,1.92,https://accu-components.com/us/countersunk-socket-head-screws/5423-SSK-M3-8-A2?google_shopping=1&c=2&msclkid=de34e77255c21fb664668e89a1924ad6
EC11 Rotary Encoder,1,2.27,2.27,https://www.digikey.com/en/products/detail/bourns-inc/PEC11R-4220F-S0024/4499660
Seeed XIAO RP2040,1,3.99,3.99,https://www.seeedstudio.com/XIAO-RP2040-v1-0-p-5026.html?srsltid=AfmBOorylSUVHAx-EGUnlCGFg4XevzRIABXc1V5slbQOezMUfysipypL
"0.91"" 128x32 OLED Display",1,3.73,3.73,https://www.robotshop.com/products/091-inch-128x32-i2c-oled-display-blue
CC1101,1,8.99,8.99,https://www.amazon.com/MELIFE-CC1101-Wireless-Antenna-Transceiver/dp/B0F7XGBX65/ref=sr_1_2_sspa?crid=3U79CKSHDQPD5&dib=eyJ2IjoiMSJ9.0EbWVtmmwQfS2isz_jW1htafHTBfKvsrk-oVTnAh7XCMuLj9e-WcNkISYThWroVMeO4JteyOEUbHxfSmh_Vu8CcG84KR73qriykVRkqPxjjEKjhIzoyiW8miOC4oS6c9rchbNa4k76m-Smzr75A0pQkKrM-yiQ9dFJdWn7_1gGTcS5Bqns7wLK8AV4qUzWK0fdD9l_XwIarJMZ1MRpG_WwKN6DxbCZADSCBq0B4jU7T0mMN0IdAkWIiaF6OT86CBVkX0sB7Uqcv35gjQwzT6XZA4KvFvex1XGoCtkPfOt2w.tgGoK1OU9F4DYZyiN9qSoikQuFLy1_gNXkAIobzcQU0&dib_tag=se&keywords=cc1101&qid=1777677636&s=industrial&sprefix=CC11%2Cindustrial%2C139&sr=1-2-spons&sp_csd=d2lkZ2V0TmFtZT1zcF9hdGY&psc=1
,,,,
Grand Total: 20.9,,,,
